E_bits,I_bits,S_bits,allocs_per_op,benchmark,bits_per_key,bytes_per_op,keys,keysize,module,ns_per_op,prefixlen,samples,total_bytes
8.0,8.0,16.0,1865.0,BenchmarkRangeLocatorBuild,81.25,64096.0,32.0,64.0,rloc,321015.0,,1,325.0
8.0,8.0,16.0,16296.0,BenchmarkRangeLocatorBuild,53.75,494088.0,256.0,64.0,rloc,1717520.0,,1,1720.0
8.0,8.0,16.0,76712.0,BenchmarkRangeLocatorBuild,51.2,2142192.0,1024.0,64.0,rloc,8647017.0,,1,6553.0
8.0,8.0,16.0,684256.0,BenchmarkRangeLocatorBuild,49.71,17973256.0,8192.0,64.0,rloc,54170722.0,,1,50901.0
8.0,16.0,16.0,3107430.0,BenchmarkRangeLocatorBuild,50.91,74691376.0,32768.0,64.0,rloc,280514008.0,,1,208524.0
8.0,16.0,32.0,361849033.0,BenchmarkRangeLocatorBuild,51.3,5682291264.0,262144.0,64.0,rloc,18213827315.0,,1,1681141.0
8.0,8.0,16.0,2076.0,BenchmarkRangeLocatorBuild,95.5,69930.0,32.0,128.0,rloc,352680.0,,1,382.0
8.0,8.0,16.0,17803.0,BenchmarkRangeLocatorBuild,53.38,535176.0,256.0,128.0,rloc,1684773.0,,1,1708.0
8.0,8.0,16.0,118850.0,BenchmarkRangeLocatorBuild,51.19,3049728.0,1024.0,128.0,rloc,7917096.0,,1,6552.0
8.0,8.0,16.0,757418.0,BenchmarkRangeLocatorBuild,49.8,19755472.0,8192.0,128.0,rloc,55209624.0,,1,50998.0
8.0,16.0,16.0,4190712.0,BenchmarkRangeLocatorBuild,51.36,96521160.0,32768.0,128.0,rloc,340854927.0,,1,210351.0
8.0,16.0,32.0,332955237.0,BenchmarkRangeLocatorBuild,51.77,5436906200.0,262144.0,128.0,rloc,19458305210.0,,1,1696302.0
16.0,8.0,16.0,2358.0,BenchmarkRangeLocatorBuild,92.5,82944.0,32.0,256.0,rloc,316455.0,,1,370.0
16.0,8.0,16.0,20125.0,BenchmarkRangeLocatorBuild,56.41,646000.0,256.0,256.0,rloc,1416556.0,,1,1805.0
16.0,8.0,16.0,92493.0,BenchmarkRangeLocatorBuild,53.6,2806480.0,1024.0,256.0,rloc,7608468.0,,1,6861.0
16.0,8.0,16.0,861397.0,BenchmarkRangeLocatorBuild,51.93,24680176.0,8192.0,256.0,rloc,72643469.0,,1,53178.0
