allocs_per_op,benchmark,bytes_per_op,keys,keysize,module,ns_per_op,prefixlen,samples
396.5,BenchmarkMemoryDetailed,119541.0,32.0,,lerloc,84485.0,,2
2332.0,BenchmarkMemoryDetailed,872928.5,256.0,,lerloc,714392.5,,2
8887.0,BenchmarkMemoryDetailed,3560089.0,1024.0,,lerloc,3186969.5,,2
69843.5,BenchmarkMemoryDetailed,28438658.5,8192.0,,lerloc,29872413.0,,2
278756.0,BenchmarkMemoryDetailed,114889019.0,32768.0,,lerloc,130760211.0,,2
2238644.0,BenchmarkMemoryDetailed,954763536.0,262144.0,,lerloc,1299406291.5,,2
8954920.5,BenchmarkMemoryDetailed,3783505148.0,1048576.0,,lerloc,5921269542.0,,2
51529473.5,BenchmarkMemoryDetailed,23053865556.0,4194304.0,,lerloc,50930080542.0,,2
3.0,BenchmarkCompactLocalExactRangeLocator_Query,78.0,32.0,64.0,compact_lerloc,296.1,,1
3.0,BenchmarkCompactLocalExactRangeLocator_Query,79.0,256.0,64.0,compact_lerloc,343.7,,1
3.0,BenchmarkCompactLocalExactRangeLocator_Query,79.0,1024.0,64.0,compact_lerloc,371.7,,1
3.0,BenchmarkCompactLocalExactRangeLocator_Query,79.0,8192.0,64.0,compact_lerloc,491.4,,1
3.0,BenchmarkCompactLocalExactRangeLocator_Query,79.0,32768.0,64.0,compact_lerloc,567.2,,1
3.0,BenchmarkCompactLocalExactRangeLocator_Query,78.0,32.0,128.0,compact_lerloc,321.3,,1
3.0,BenchmarkCompactLocalExactRangeLocator_Query,79.0,256.0,128.0,compact_lerloc,349.7,,1
3.0,BenchmarkCompactLocalExactRangeLocator_Query,79.0,1024.0,128.0,compact_lerloc,392.0,,1
4.0,BenchmarkCompactLocalExactRangeLocator_Query,80.0,8192.0,128.0,compact_lerloc,518.2,,1
3.0,BenchmarkCompactLocalExactRangeLocator_Query,79.0,32768.0,128.0,compact_lerloc,593.5,,1
3.0,BenchmarkCompactLocalExactRangeLocator_Query,78.0,32.0,256.0,compact_lerloc,341.1,,1
3.0,BenchmarkCompactLocalExactRangeLocator_Query,79.0,256.0,256.0,compact_lerloc,352.8,,1
3.0,BenchmarkCompactLocalExactRangeLocator_Query,79.0,1024.0,256.0,compact_lerloc,400.5,,1
3.0,BenchmarkCompactLocalExactRangeLocator_Query,79.0,8192.0,256.0,compact_lerloc,538.7,,1
3.0,BenchmarkCompactLocalExactRangeLocator_Query,79.0,32768.0,256.0,compact_lerloc,634.6,,1
36.0,BenchmarkMemoryDetailed,7968.0,32.0,,mmph,10800.0,,1
44.0,BenchmarkMemoryDetailed,12336.0,256.0,,mmph,25690.0,,1
115.0,BenchmarkMemoryDetailed,29209.0,1024.0,,mmph,82630.0,,1
762.0,BenchmarkMemoryDetailed,206772.0,8192.0,,mmph,1010186.0,,1
2942.0,BenchmarkMemoryDetailed,826528.0,32768.0,,mmph,5981647.0,,1
23253.0,BenchmarkMemoryDetailed,6785576.0,262144.0,,mmph,61015833.0,,1
94947.0,BenchmarkMemoryDetailed,29543160.0,1048576.0,,mmph,272353292.0,,1
833897.0,BenchmarkMemoryDetailed,299458304.0,8388608.0,,mmph,2218121000.0,,1
