benchmark,module,keysize,keys,prefixlen,E_bits,I_bits,S_bits,allocs_per_op,bits_per_key,bytes_per_op,full_name,ns_per_op,samples_count,total_bytes
BenchmarkRangeLocatorBuild,rloc,64.0,32.0,,8.0,8.0,16.0,1865.0,81.25,64096.0,BenchmarkRangeLocatorBuild/KeySize=64/Keys=32-20,321015.0,4,325.0
BenchmarkRangeLocatorBuild,rloc,64.0,256.0,,8.0,8.0,16.0,16296.0,53.75,494088.0,BenchmarkRangeLocatorBuild/KeySize=64/Keys=256-20,1717520.0,1,1720.0
BenchmarkRangeLocatorBuild,rloc,64.0,1024.0,,8.0,8.0,16.0,76712.0,51.2,2142192.0,BenchmarkRangeLocatorBuild/KeySize=64/Keys=1024-20,8647017.0,1,6553.0
BenchmarkRangeLocatorBuild,rloc,64.0,8192.0,,8.0,8.0,16.0,684256.0,49.71,17973256.0,BenchmarkRangeLocatorBuild/KeySize=64/Keys=8192-20,54170722.0,1,50901.0
BenchmarkRangeLocatorBuild,rloc,64.0,32768.0,,8.0,16.0,16.0,3107430.0,50.91,74691376.0,BenchmarkRangeLocatorBuild/KeySize=64/Keys=32768-20,280514008.0,1,208524.0
BenchmarkRangeLocatorBuild,rloc,64.0,262144.0,,8.0,16.0,32.0,361849033.0,51.3,5682291264.0,BenchmarkRangeLocatorBuild/KeySize=64/Keys=262144-20,18213827315.0,1,1681141.0
BenchmarkRangeLocatorBuild,rloc,128.0,32.0,,8.0,8.0,16.0,2076.0,95.5,69930.0,BenchmarkRangeLocatorBuild/KeySize=128/Keys=32-20,352680.0,3,382.0
BenchmarkRangeLocatorBuild,rloc,128.0,256.0,,8.0,8.0,16.0,17803.0,53.38,535176.0,BenchmarkRangeLocatorBuild/KeySize=128/Keys=256-20,1684773.0,1,1708.0
BenchmarkRangeLocatorBuild,rloc,128.0,1024.0,,8.0,8.0,16.0,118850.0,51.19,3049728.0,BenchmarkRangeLocatorBuild/KeySize=128/Keys=1024-20,7917096.0,1,6552.0
BenchmarkRangeLocatorBuild,rloc,128.0,8192.0,,8.0,8.0,16.0,757418.0,49.8,19755472.0,BenchmarkRangeLocatorBuild/KeySize=128/Keys=8192-20,55209624.0,1,50998.0
BenchmarkRangeLocatorBuild,rloc,128.0,32768.0,,8.0,16.0,16.0,4190712.0,51.36,96521160.0,BenchmarkRangeLocatorBuild/KeySize=128/Keys=32768-20,340854927.0,1,210351.0
BenchmarkRangeLocatorBuild,rloc,128.0,262144.0,,8.0,16.0,32.0,332955237.0,51.77,5436906200.0,BenchmarkRangeLocatorBuild/KeySize=128/Keys=262144-20,19458305210.0,1,1696302.0
BenchmarkRangeLocatorBuild,rloc,256.0,32.0,,16.0,8.0,16.0,2358.0,92.5,82944.0,BenchmarkRangeLocatorBuild/KeySize=256/Keys=32-20,316455.0,4,370.0
BenchmarkRangeLocatorBuild,rloc,256.0,256.0,,16.0,8.0,16.0,20125.0,56.41,646000.0,BenchmarkRangeLocatorBuild/KeySize=256/Keys=256-20,1416556.0,1,1805.0
BenchmarkRangeLocatorBuild,rloc,256.0,1024.0,,16.0,8.0,16.0,92493.0,53.6,2806480.0,BenchmarkRangeLocatorBuild/KeySize=256/Keys=1024-20,7608468.0,1,6861.0
BenchmarkRangeLocatorBuild,rloc,256.0,8192.0,,16.0,8.0,16.0,861397.0,51.93,24680176.0,BenchmarkRangeLocatorBuild/KeySize=256/Keys=8192-20,72643469.0,1,53178.0
BenchmarkRangeLocatorBuild,rloc,256.0,32768.0,,16.0,16.0,16.0,6804351.0,52.31,161712560.0,BenchmarkRangeLocatorBuild/KeySize=256/Keys=32768-20,517170773.0,1,214242.0
BenchmarkRangeLocatorBuild,rloc,256.0,262144.0,,16.0,16.0,32.0,292092948.0,52.76,5379871336.0,BenchmarkRangeLocatorBuild/KeySize=256/Keys=262144-20,17429868090.0,1,1728967.0
BenchmarkRangeLocatorBuild,rloc,512.0,32.0,,16.0,8.0,16.0,2701.0,96.25,110640.0,BenchmarkRangeLocatorBuild/KeySize=512/Keys=32-20,296768.0,4,385.0
BenchmarkRangeLocatorBuild,rloc,512.0,256.0,,16.0,8.0,16.0,23145.0,57.34,878152.0,BenchmarkRangeLocatorBuild/KeySize=512/Keys=256-20,2206599.0,1,1835.0
BenchmarkRangeLocatorBuild,rloc,512.0,1024.0,,16.0,8.0,16.0,109191.0,55.09,3936248.0,BenchmarkRangeLocatorBuild/KeySize=512/Keys=1024-20,11828334.0,1,7051.0
BenchmarkRangeLocatorBuild,rloc,512.0,8192.0,,16.0,8.0,16.0,979453.0,53.11,33743288.0,BenchmarkRangeLocatorBuild/KeySize=512/Keys=8192-20,84758101.0,1,54388.0
BenchmarkRangeLocatorBuild,rloc,512.0,32768.0,,16.0,16.0,16.0,4742888.0,54.11,150956064.0,BenchmarkRangeLocatorBuild/KeySize=512/Keys=32768-20,428535269.0,1,221638.0
BenchmarkRangeLocatorBuild,rloc,512.0,262144.0,,16.0,16.0,32.0,325242726.0,54.69,7596063184.0,BenchmarkRangeLocatorBuild/KeySize=512/Keys=262144-20,18564761571.0,1,1792198.0
BenchmarkRangeLocatorBuild,rloc,1024.0,32.0,,16.0,8.0,16.0,3027.0,111.8,161666.0,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=32-20,549773.0,3,447.0
BenchmarkRangeLocatorBuild,rloc,1024.0,256.0,,16.0,8.0,16.0,26211.0,71.72,1361592.0,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=256-20,2222879.0,1,2295.0
BenchmarkRangeLocatorBuild,rloc,1024.0,1024.0,,16.0,8.0,16.0,122570.0,62.51,6127072.0,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=1024-20,11982191.0,1,8001.0
BenchmarkRangeLocatorBuild,rloc,1024.0,8192.0,,16.0,8.0,16.0,1073458.0,57.34,50539616.0,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=8192-20,90092286.0,1,58721.0
BenchmarkRangeLocatorBuild,rloc,1024.0,32768.0,,16.0,16.0,16.0,9232538.0,58.13,379540104.0,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=32768-20,801308872.0,1,238115.0
BenchmarkRangeLocatorBuild,rloc,1024.0,262144.0,,16.0,16.0,32.0,331797995.0,58.88,11073393752.0,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=262144-20,21546613403.0,1,1929361.0
BenchmarkRangeLocatorBuild,rloc,4096.0,32.0,,16.0,8.0,16.0,3575.0,211.5,460016.0,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=32-20,780180.0,2,846.0
BenchmarkRangeLocatorBuild,rloc,4096.0,256.0,,16.0,8.0,16.0,30667.0,100.0,3882160.0,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=256-20,4106139.0,1,3201.0
BenchmarkRangeLocatorBuild,rloc,4096.0,1024.0,,16.0,8.0,16.0,142391.0,96.48,18662368.0,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=1024-20,20096830.0,1,12349.0
BenchmarkRangeLocatorBuild,rloc,4096.0,8192.0,,16.0,8.0,16.0,1253576.0,81.56,156367400.0,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=8192-20,173438775.0,1,83518.0
BenchmarkRangeLocatorBuild,rloc,4096.0,32768.0,,16.0,16.0,16.0,5447499.0,81.9,637713416.0,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=32768-20,793492987.0,1,335460.0
BenchmarkRangeLocatorBuild,rloc,4096.0,262144.0,,16.0,16.0,32.0,328513843.0,82.18,29812629704.0,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=262144-20,32431177514.0,1,2693004.0
