benchmark,module,keysize,keys,prefixlen,E_bits,I_bits,S_bits,allocs_per_op,avg_attempts_per_success,avg_trie_attempts,bits_key_in_mem,bits_per_key,bucket_overhead_bytes,bucket_size,bytes_in_mem,bytes_per_op,compact_bits_key,delimiter_storage_bytes,exact_trie_bytes,failed_builds,fast_bits_key,fast_vs_compact_ratio,full_name,max_trie_attempts,ns_per_op,num_buckets,samples_count,successful_builds,total_bytes,trie_percent_of_total
BenchmarkRangeLocatorBuild,rloc,64.0,32.0,,8.0,8.0,16.0,1262.0,,,,98.0,,,,74618.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=32-20,,245088.0,,4718,,392.0,
BenchmarkRangeLocatorBuild,rloc,64.0,256.0,,8.0,8.0,16.0,11179.0,,,,68.28,,,,581462.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=256-20,,2857572.0,,508,,2185.0,
BenchmarkRangeLocatorBuild,rloc,64.0,1024.0,,8.0,8.0,16.0,53364.0,,,,66.49,,,,2370362.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=1024-20,,11269084.0,,100,,8511.0,
BenchmarkRangeLocatorBuild,rloc,64.0,8192.0,,8.0,16.0,16.0,463106.0,,,,66.6,,,,19179537.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=8192-20,,88695905.0,,12,,68198.0,
BenchmarkRangeLocatorBuild,rloc,64.0,32768.0,,8.0,16.0,16.0,1863116.0,,,,66.2,,,,76827536.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=32768-20,,389866658.0,,3,,271145.0,
BenchmarkRangeLocatorBuild,rloc,64.0,262144.0,,8.0,16.0,16.0,16236383.0,,,,65.93,,,,625436280.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=262144-20,,3465569474.0,,1,,2160302.0,
BenchmarkRangeLocatorBuild,rloc,128.0,32.0,,8.0,8.0,16.0,1251.0,,,,95.5,,,,75224.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=32-20,,303429.0,,5643,,382.0,
BenchmarkRangeLocatorBuild,rloc,128.0,256.0,,8.0,8.0,16.0,11134.0,,,,68.62,,,,587312.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=256-20,,2245598.0,,530,,2196.0,
BenchmarkRangeLocatorBuild,rloc,128.0,1024.0,,8.0,8.0,16.0,55190.0,,,,66.48,,,,2415070.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=1024-20,,11721802.0,,100,,8509.0,
BenchmarkRangeLocatorBuild,rloc,128.0,8192.0,,8.0,16.0,16.0,506158.0,,,,66.91,,,,19809228.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=8192-20,,101332900.0,,12,,68518.0,
BenchmarkRangeLocatorBuild,rloc,128.0,32768.0,,8.0,16.0,16.0,3309231.0,,,,66.98,,,,90902136.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=32768-20,,596935018.0,,2,,274365.0,
BenchmarkRangeLocatorBuild,rloc,128.0,262144.0,,8.0,16.0,32.0,208814498.0,,,,67.34,,,,2679103688.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=262144-20,,22213221264.0,,1,,2206495.0,
BenchmarkRangeLocatorBuild,rloc,256.0,32.0,,16.0,8.0,16.0,1301.0,,,,100.2,,,,79032.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=32-20,,311848.0,,3764,,401.0,
BenchmarkRangeLocatorBuild,rloc,256.0,256.0,,16.0,8.0,16.0,11874.0,,,,73.12,,,,625448.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=256-20,,2734337.0,,400,,2340.0,
BenchmarkRangeLocatorBuild,rloc,256.0,1024.0,,16.0,8.0,16.0,56050.0,,,,68.75,,,,2536769.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=1024-20,,12003411.0,,100,,8800.0,
