Module,Mode,Keys,Other,HZFastTrie,Leaf_BitVector,MMPH_Trie,MMPH_Buckets,Total_Bits_Per_Key
lerloc,Fast,32,34.0,529.0,12.5,48.0,141.5,765.0
lerloc,Fast,256,4.25,133.9062,6.0312,8.0,109.875,262.0625
lerloc,Fast,1024,1.0625,88.1016,5.3438,4.6875,106.2734,205.4688
lerloc,Fast,8192,0.1328,65.1816,5.1631,5.334,107.5127,183.3242
lerloc,Fast,32768,0.0332,63.4653,5.1406,4.293,106.4817,179.4138
lerloc,Fast,262144,0.0042,68.6091,5.1391,3.9573,105.4566,183.1663
lerloc,Fast,1048576,0.001,63.3199,5.1363,3.8958,105.7511,178.1041
lerloc,Fast,4194304,0.0003,59.8739,5.1366,7.6537,105.7207,178.3851
lerloc,Compact,32,34.0,510.75,12.5,48.0,141.5,746.75
lerloc,Compact,256,4.25,101.0,6.0312,8.0,109.875,229.1562
lerloc,Compact,1024,1.0625,54.3047,5.3438,4.6875,106.2734,171.6719
lerloc,Compact,8192,0.1328,36.2324,5.1631,5.334,107.5127,154.375
lerloc,Compact,32768,0.0332,34.6194,5.1406,4.293,106.4817,150.5679
lerloc,Compact,262144,0.0042,36.4064,5.1391,3.9573,105.4566,150.9636
lerloc,Compact,1048576,0.001,32.2311,5.1363,3.8958,105.7511,147.0153
lerloc,Compact,4194304,0.0003,32.8266,5.1366,7.6537,105.7207,151.3379
mmph,default,32,12.0,0.0,0.0,50.0,65.25,127.25
mmph,default,256,1.5,0.0,0.0,6.25,22.2812,30.0312
mmph,default,1024,0.375,0.0,0.0,2.3125,23.125,25.8125
mmph,default,8192,0.0469,0.0,0.0,1.2969,24.3438,25.6875
mmph,default,32768,0.0117,0.0,0.0,1.1406,24.6035,25.7559
mmph,default,262144,0.0015,0.0,0.0,1.0674,24.5786,25.6475
mmph,default,1048576,0.0004,0.0,0.0,1.0428,24.5274,25.5706
mmph,default,8388608,0.0,0.0,0.0,1.0293,24.58,25.6093
