module,benchmark,benchmark_full,keycount,samples,run_index,ns_per_op,bytes_per_op,allocs_per_op,raw_line,avg_attempts_per_success,avg_trie_attempts,bits/key_in_mem,bits/key_serialized,bits_per_key,bucket_overhead_bytes,bucket_size,bytes_in_mem,bytes_serialized,delimiter_storage_bytes,exact_trie_bytes,failed_builds,max_trie_attempts,num_buckets,successful_builds,total_bytes,trie_percent_of_total
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=32-16,32,185160,1,8096.0,6984.0,127.0,BenchmarkMonotoneHashBuild/Keys=32-16         	  185160	      8096 ns/op	        88.00 bits/key_in_mem	       352.0 bytes_in_mem	    6984 B/op	     127 allocs/op,,,88.0,,,,,352.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=32-16,32,169344,2,7770.0,6984.0,127.0,BenchmarkMonotoneHashBuild/Keys=32-16         	  169344	      7770 ns/op	        88.00 bits/key_in_mem	       352.0 bytes_in_mem	    6984 B/op	     127 allocs/op,,,88.0,,,,,352.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=32-16,32,174726,3,8521.0,6984.0,127.0,BenchmarkMonotoneHashBuild/Keys=32-16         	  174726	      8521 ns/op	        88.00 bits/key_in_mem	       352.0 bytes_in_mem	    6984 B/op	     127 allocs/op,,,88.0,,,,,352.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=32-16,32,182604,4,7587.0,6984.0,127.0,BenchmarkMonotoneHashBuild/Keys=32-16         	  182604	      7587 ns/op	        88.00 bits/key_in_mem	       352.0 bytes_in_mem	    6984 B/op	     127 allocs/op,,,88.0,,,,,352.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=32-16,32,178532,5,8370.0,6984.0,127.0,BenchmarkMonotoneHashBuild/Keys=32-16         	  178532	      8370 ns/op	        88.00 bits/key_in_mem	       352.0 bytes_in_mem	    6984 B/op	     127 allocs/op,,,88.0,,,,,352.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=256-16,256,20812,1,52607.0,48144.0,651.0,BenchmarkMonotoneHashBuild/Keys=256-16        	   20812	     52607 ns/op	        56.12 bits/key_in_mem	      1796 bytes_in_mem	   48144 B/op	     651 allocs/op,,,56.12,,,,,1796.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=256-16,256,22818,2,62182.0,48144.0,651.0,BenchmarkMonotoneHashBuild/Keys=256-16        	   22818	     62182 ns/op	        56.12 bits/key_in_mem	      1796 bytes_in_mem	   48144 B/op	     651 allocs/op,,,56.12,,,,,1796.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=256-16,256,24141,3,56687.0,48144.0,651.0,BenchmarkMonotoneHashBuild/Keys=256-16        	   24141	     56687 ns/op	        56.12 bits/key_in_mem	      1796 bytes_in_mem	   48144 B/op	     651 allocs/op,,,56.12,,,,,1796.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=256-16,256,20463,4,52772.0,48144.0,651.0,BenchmarkMonotoneHashBuild/Keys=256-16        	   20463	     52772 ns/op	        56.12 bits/key_in_mem	      1796 bytes_in_mem	   48144 B/op	     651 allocs/op,,,56.12,,,,,1796.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=256-16,256,20724,5,56534.0,48144.0,651.0,BenchmarkMonotoneHashBuild/Keys=256-16        	   20724	     56534 ns/op	        56.12 bits/key_in_mem	      1796 bytes_in_mem	   48144 B/op	     651 allocs/op,,,56.12,,,,,1796.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=1024-16,1024,5941,1,239826.0,181352.0,2694.0,BenchmarkMonotoneHashBuild/Keys=1024-16       	    5941	    239826 ns/op	        51.38 bits/key_in_mem	      6576 bytes_in_mem	  181352 B/op	    2694 allocs/op,,,51.38,,,,,6576.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=1024-16,1024,5716,2,246430.0,181352.0,2694.0,BenchmarkMonotoneHashBuild/Keys=1024-16       	    5716	    246430 ns/op	        51.38 bits/key_in_mem	      6576 bytes_in_mem	  181352 B/op	    2694 allocs/op,,,51.38,,,,,6576.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=1024-16,1024,6091,3,235626.0,181352.0,2694.0,BenchmarkMonotoneHashBuild/Keys=1024-16       	    6091	    235626 ns/op	        51.38 bits/key_in_mem	      6576 bytes_in_mem	  181352 B/op	    2694 allocs/op,,,51.38,,,,,6576.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=1024-16,1024,6075,4,258407.0,181352.0,2694.0,BenchmarkMonotoneHashBuild/Keys=1024-16       	    6075	    258407 ns/op	        51.38 bits/key_in_mem	      6576 bytes_in_mem	  181352 B/op	    2694 allocs/op,,,51.38,,,,,6576.0,,,,,,,,,
