s_margin_bits,scenarios,success_rate_mean,success_rate_p50,success_rate_min
-4,24,0.140625,0.0,0.0
-3,24,0.192057,0.0,0.0
4,24,0.875,1.0,0.0
5,24,0.911458,1.0,0.140625
20,24,1.0,1.0,1.0
21,24,1.0,1.0,1.0
